Number of Records,Topic Id,Topic Name
1,swine-flu-questions,Swine Flu
1,syphilis-questions,Syphilis
1,syrup-questions,Syrup
1,systematic-desensitization-questions,Systematic Desensitization
1,systemic-questions,Systemic
1,tachycardia-questions,Tachycardia
1,tai-chi-questions,Tai Chi
1,tailbone-questions,Tailbone
1,talc-questions,Talc
1,tampon-questions,Tampon
1,tapeworm-infection-questions,Tapeworm Infection
1,tar-syndrome-questions,Tar Syndrome
1,tardive-dyskinesia-questions,Tardive Dyskinesia
1,target-heart-rate-questions,Target Heart Rate
1,taste-questions,Taste
1,tattoo-questions,Tattoo
1,tea-questions,Tea
1,tea-tree-oil-questions,Tea Tree Oil
1,tear-duct-questions,Tear Duct
1,teething-questions,Teething
1,temper-tantrums-questions,Temper Tantrums
1,temperature-questions,Temperature
1,temporomandibular-joint-disorder-questions,Temporomandibular Joint Disorder
1,tenderness-questions,Tenderness
1,tendinitis-questions,Tendinitis
1,tendon-questions,Tendon
1,tendonitis-questions,Tendonitis
1,tennis-elbow-questions,Tennis Elbow
1,tension-headache-questions,Tension Headache
1,testicle-questions,Testicle
1,testicular-cancer-questions,Testicular Cancer
1,testicular-torsion-questions,Testicular Torsion
1,testosterone-questions,Testosterone
1,tetanus-questions,Tetanus
1,texas-questions,Texas
1,thallium-stress-test-questions,Thallium Stress Test
1,therapeutic-questions,Therapeutic
1,thermal-ablation-questions,Thermal Ablation
1,thermometer-questions,Thermometer
1,thigh-questions,Thigh
1,third-trimester-questions,Third Trimester
1,thirst-questions,Thirst
1,thoracotomy-questions,Thoracotomy
1,throat-questions,Throat
1,thrombosis-questions,Thrombosis
1,thrush-questions,Thrush
1,thumb-questions,Thumb
1,thymoma-questions,Thymoma
1,thyroid-cancer-questions,Thyroid Cancer
1,thyroid-disease-questions,Thyroid Disease
1,thyroid-nodule-questions,Thyroid Nodule
1,thyroid-questions,Thyroid
1,thyroidectomy-questions,Thyroidectomy
1,thyroiditis-questions,Thyroiditis
1,tibia-questions,Tibia
1,tic-questions,Tic
1,tick-bite-questions,Tick Bite
1,tick-questions,Tick
1,tightness-questions,Tightness
1,tinea-versicolor-questions,Tinea Versicolor
1,tinnitus-questions,Tinnitus
1,tobacco-questions,Tobacco
1,toddler-questions,Toddler
1,toe-questions,Toe
1,toenail-fungus-questions,Toenail Fungus
1,toenail-questions,Toenail
1,tofu-questions,Tofu
1,tomato-questions,Tomato
1,tongue-questions,Tongue
1,tonsil-questions,Tonsil
1,tonsillectomy-questions,Tonsillectomy
1,tonsillitis-questions,Tonsillitis
1,tooth-abscess-questions,Tooth Abscess
1,tooth-decay-questions,Tooth Decay
1,tooth-questions,Tooth
1,toothache-questions,Toothache
1,torso-questions,Torso
1,torticollis-questions,Torticollis
1,toxic-epidermal-necrolysis-questions,Toxic Epidermal Necrolysis
1,toxic-shock-syndrome-questions,Toxic Shock Syndrome
1,trachea-questions,Trachea
1,tracheotomy-questions,Tracheotomy
1,transcutaneous-electric-nerve-stimulation-questions,Transcutaneous Electric Nerve Stimulation
1,transfusion-questions,Transfusion
1,transient-ischemia-attack-questions,Transient Ischemia Attack
1,transplant-questions,Transplant
1,transvaginal-ultrasound-questions,Transvaginal Ultrasound
1,trauma-questions,Trauma
1,travel-questions,Travel
1,travelers-diarrhea-questions,Traveler's Diarrhea
1,treadmill-questions,Treadmill
1,tremor-questions,Tremor
1,trench-foot-questions,Trench Foot
1,trichinosis-questions,Trichinosis
1,trichomoniasis-questions,Trichomoniasis
1,trichotillomania-questions,Trichotillomania
1,tricuspid-regurgitation-questions,Tricuspid Regurgitation
1,trigeminal-neuralgia-questions,Trigeminal Neuralgia
1,trigger-finger-questions,Trigger Finger
1,triglyceride-questions,Triglyceride
1,tryptophan-questions,Tryptophan
1,tubal-ligation-questions,Tubal Ligation
1,tubal-reversal-questions,Tubal Reversal
1,tuberculosis-questions,Tuberculosis
1,tumor-questions,Tumor
1,tuna-questions,Tuna
1,turkey-questions,Turkey
1,type-1-diabetes-questions,Type 1 Diabetes
1,type-2-diabetes-questions,Type 2 Diabetes
1,typhoid-questions,Typhoid
1,typhoid-vaccine-questions,Typhoid Vaccine
1,typhus-questions,Typhus
1,ulcer-questions,Ulcer
1,ulcerative-colitis-questions,Ulcerative Colitis
1,ultrasonography-questions,Ultrasonography
1,ultrasound-questions,Ultrasound
1,underactive-thyroid-questions,Underactive Thyroid
1,undescended-testicle-questions,Undescended Testicle
1,unstable-angina-questions,Unstable Angina
1,urea-questions,Urea
1,urethra-questions,Urethra
1,urethral-stricture-questions,Urethral Stricture
1,urethritis-questions,Urethritis
1,uric-acid-questions,Uric Acid
1,urinalysis-questions,Urinalysis
1,urinary-incontinence-questions,Urinary Incontinence
1,urinary-tract-infection-questions,Urinary Tract Infection
1,urinary-tract-questions,Urinary Tract
1,urination-questions,Urination
1,urodynamic-test-questions,Urodynamic Test
1,urostomy-questions,Urostomy
1,utah-questions,Utah
1,uterine-cancer-questions,Uterine Cancer
1,uterine-fibroid-questions,Uterine Fibroid
1,uterine-fibroids-questions,Uterine Fibroids
1,uterine-prolapse-questions,Uterine Prolapse
1,uterus-questions,Uterus
1,vaccination-questions,Vaccination
1,vaccines-questions,Vaccines
1,vagina-questions,Vagina
1,vaginal-discharge-questions,Vaginal Discharge
1,vaginal-hysterectomy-questions,Vaginal Hysterectomy
1,vaginal-yeast-infection-questions,Vaginal Yeast Infection
1,vaginismus-questions,Vaginismus
1,vaginitis-questions,Vaginitis
1,valley-fever-questions,Valley Fever
1,varicocele-questions,Varicocele
1,varicose-vein-questions,Varicose Vein
1,vascular-dementia-questions,Vascular Dementia
1,vascular-ring-questions,Vascular Ring
1,vasculitis-questions,Vasculitis
1,vasectomy-questions,Vasectomy
1,vasovagal-episode-questions,Vasovagal Episode
1,vegetable-questions,Vegetable
1,vein-questions,Vein
1,venous-insufficiency-questions,Venous Insufficiency
1,ventricle-questions,Ventricle
1,ventricular-tachycardia-questions,Ventricular Tachycardia
1,vertebra-questions,Vertebra
1,vertigo-questions,Vertigo
1,vinegar-questions,Vinegar
1,viral-pneumonia-questions,Viral Pneumonia
1,virginia-questions,Virginia
1,virus-questions,Virus
1,vision-problems-questions,Vision Problems
1,vision-questions,Vision
1,vitamin-a-questions,Vitamin A
1,vitamin-c-questions,Vitamin C
1,vitamin-d-deficiency-questions,Vitamin D Deficiency
1,vitamin-d-questions,Vitamin D
1,vitamin-e-questions,Vitamin E
1,vitamin-k-questions,Vitamin K
1,vitamin-questions,Vitamin
1,vitiligo-questions,Vitiligo
1,vocal-cord-questions,Vocal Cord
1,vomit-questions,Vomit
1,vomiting-blood-questions,Vomiting Blood
1,vulvar-cancer-questions,Vulvar Cancer
1,waist-questions,Waist
1,walking-questions,Walking
1,walnut-questions,Walnut
1,wart-questions,Wart
1,watermelon-questions,Watermelon
1,watery-eyes-questions,Watery Eyes
1,weakness-questions,Weakness
1,weight-gain-questions,Weight Gain
1,weight-loss-pill-questions,Weight Loss Pill
1,weight-loss-questions,Weight Loss
1,weight-questions,Weight
1,welt-questions,Welt
1,west-nile-virus-questions,West Nile Virus
1,western-blot-test-questions,Western Blot Test
1,wheat-bran-questions,Wheat Bran
1,wheat-questions,Wheat
1,whiplash-questions,Whiplash
1,whitehead-questions,Whitehead
1,whole-wheat-questions,Whole Wheat
1,whooping-cough-questions,Whooping Cough
1,wine-questions,Wine
1,wisdom-tooth-questions,Wisdom Tooth
1,wool-questions,Wool
1,workout-questions,Workout
1,worm-questions,Worm
1,wound-care-questions,Wound Care
1,wound-questions,Wound
1,wrinkle-questions,Wrinkle
1,wrist-pain-questions,Wrist Pain
1,wrist-questions,Wrist
1,wyoming-questions,Wyoming
1,x-ray-questions,X-ray
1,yam-questions,Yam
1,yeast-infection-questions,Yeast Infection
1,yeast-questions,Yeast
1,yellow-fever-questions,Yellow Fever
1,yoga-questions,Yoga
1,yogurt-questions,Yogurt
1,zinc-oxide-questions,Zinc Oxide
1,zinc-questions,Zinc
1,zucchini-questions,Zucchini
