Document Index (generated),Number of Records,Topic Id,Topic Name
1320,1,rye-questions,Rye
1321,1,sacroiliac-joint-questions,Sacroiliac Joint
1322,1,sadness-questions,Sadness
1323,1,salad-dressing-questions,Salad Dressing
1324,1,salad-questions,Salad
1325,1,salicylic-acid-questions,Salicylic Acid
1326,1,salivary-gland-questions,Salivary Gland
1327,1,salmon-questions,Salmon
1328,1,salpingectomy-questions,Salpingectomy
1329,1,salt-questions,Salt
1330,1,sarcoma-questions,Sarcoma
1331,1,sausage-questions,Sausage
1332,1,scabies-questions,Scabies
1333,1,scalp-questions,Scalp
1334,1,scapula-questions,Scapula
1335,1,scar-questions,Scar
1336,1,scarlet-fever-questions,Scarlet Fever
1337,1,schizophrenia-questions,Schizophrenia
1338,1,sciatica-questions,Sciatica
1339,1,scleroderma-questions,Scleroderma
1340,1,scoliosis-questions,Scoliosis
1341,1,scrape-questions,Scrape
1342,1,screening-questions,Screening
1343,1,scrotum-questions,Scrotum
1344,1,sea-sickness-questions,Sea Sickness
1345,1,seafood-questions,Seafood
1346,1,seasoning-questions,Seasoning
1347,1,seborrhea-questions,Seborrhea
1348,1,seborrheic-dermatitis-questions,Seborrheic Dermatitis
1349,1,second-degree-burn-questions,Second Degree Burn
1350,1,second-hand-smoke-questions,Second-Hand Smoke
1351,1,second-trimester-questions,Second Trimester
1352,1,secondary-amenorrhea-questions,Secondary Amenorrhea
1353,1,seeds-questions,Seeds
1354,1,seizure-disorder-questions,Seizure Disorder
1355,1,seizure-questions,Seizure
1356,1,self-exam-questions,Self-Exam
1357,1,senility-questions,Senility
1358,1,separation-anxiety-questions,Separation Anxiety
1359,1,sepsis-questions,Sepsis
1360,1,septic-shock-questions,Septic Shock
1361,1,serotonin-questions,Serotonin
1362,1,severe-allergic-reaction-questions,Severe Allergic Reaction
1363,1,severe-morning-sickness-questions,Severe Morning Sickness
1364,1,sexual-abuse-questions,Sexual Abuse
1365,1,sexual-assault-questions,Sexual Assault
1366,1,sexual-dysfunction-questions,Sexual Dysfunction
1367,1,sexual-intercourse-questions,Sexual Intercourse
1368,1,sexual-problem-questions,Sexual Problem
1369,1,sexually-transmitted-disease-questions,Sexually Transmitted Disease
1370,1,sgpt-questions,SGPT
1371,1,shallot-questions,Shallot
1372,1,shaving-questions,Shaving
1373,1,shellfish-questions,Shellfish
1374,1,shift-work-sleep-disorder-questions,Shift Work Sleep Disorder
1375,1,shin-questions,Shin
1376,1,shingles-questions,Shingles
1377,1,shock-questions,Shock
1378,1,short-attention-span-questions,Short Attention Span
1379,1,short-stature-questions,Short Stature
1380,1,short-term-memory-loss-questions,Short-Term Memory Loss
1381,1,shoulder-blade-questions,Shoulder Blade
1382,1,shoulder-bursitis-questions,Shoulder Bursitis
1383,1,shoulder-questions,Shoulder
1384,1,shrimp-questions,Shrimp
1385,1,sids-questions,SIDS
1386,1,sigmoidoscopy-questions,Sigmoidoscopy
1387,1,sinus-bradycardia-questions,Sinus Bradycardia
1388,1,sinus-infection-questions,Sinus Infection
1389,1,sinus-questions,Sinus
1390,1,skin-cancer-questions,Skin Cancer
1391,1,skin-questions,Skin
1392,1,skin-tag-questions,Skin Tag
1393,1,skull-fracture-questions,Skull Fracture
1394,1,skull-questions,Skull
1395,1,sleep-apnea-questions,Sleep Apnea
1396,1,sleep-disorder-questions,Sleep Disorder
1397,1,sleepiness-questions,Sleepiness
1398,1,sleepwalking-questions,Sleepwalking
1399,1,slipped-disc-questions,Slipped Disc
1400,1,small-cell-lung-cancer-questions,Small Cell Lung Cancer
1401,1,small-intestine-questions,Small Intestine
1402,1,smell-questions,Smell
1403,1,smoking-questions,Smoking
1404,1,snack-questions,Snack
1405,1,snorer-questions,Snorer
1406,1,social-phobia-questions,Social Phobia
1407,1,soda-questions,Soda
1408,1,sodium-chloride-questions,Sodium Chloride
1409,1,sodium-questions,Sodium
1410,1,soft-tissue-questions,Soft Tissue
1411,1,sore-questions,Sore
1412,1,sore-throat-questions,Sore Throat
1413,1,soup-questions,Soup
1414,1,sour-cream-questions,Sour Cream
1415,1,south-beach-diet-questions,South Beach Diet
1416,1,soy-milk-questions,Soy Milk
1417,1,soy-questions,Soy
1418,1,spaghetti-questions,Spaghetti
1419,1,spasm-questions,Spasm
1420,1,specific-phobias-questions,Specific Phobias
1421,1,sperm-questions,Sperm
1422,1,sphincter-questions,Sphincter
1423,1,spider-bite-questions,Spider Bite
1424,1,spider-vein-questions,Spider Vein
1425,1,spina-bifida-questions,Spina Bifida
1426,1,spinach-questions,Spinach
1427,1,spinal-cord-injury-questions,Spinal Cord Injury
1428,1,spinal-cord-questions,Spinal Cord
1429,1,spinal-fusion-questions,Spinal Fusion
1430,1,spinal-injury-questions,Spinal Injury
1431,1,spinal-meningitis-questions,Spinal Meningitis
1432,1,spinal-stenosis-questions,Spinal Stenosis
1433,1,spine-questions,Spine
1434,1,spit-questions,Spit
1435,1,spitting-up-questions,Spitting Up
1436,1,splint-questions,Splint
1437,1,splinter-questions,Splinter
1438,1,spondylitis-questions,Spondylitis
1439,1,spotting-questions,Spotting
1440,1,sprain-questions,Sprain
1441,1,squash-questions,Squash
1442,1,st-johns-wort-questions,St. John's Wort
1443,1,staph-infection-questions,Staph Infection
1444,1,staphylococcus-aureus-questions,Staphylococcus Aureus
1445,1,std-test-questions,STD Test
1446,1,stem-cell-questions,Stem Cell
1447,1,stem-cell-treatment-questions,Stem Cell Treatment
1448,1,stent-questions,Stent
1449,1,sternum-questions,Sternum
1450,1,steroid-questions,Steroid
1451,1,stiff-person-syndrome-questions,Stiff Person Syndrome
1452,1,stillbirth-questions,Stillbirth
1453,1,sting-questions,Sting
1454,1,stitches-questions,Stitches
1455,1,stomach-cancer-questions,Stomach Cancer
1456,1,stomach-questions,Stomach
1457,1,stomachache-questions,Stomachache
1458,1,stomatitis-questions,Stomatitis
1459,1,stool-culture-questions,Stool Culture
1460,1,strawberry-questions,Strawberry
1461,1,strep-throat-questions,Strep Throat
1462,1,stress-fracture-questions,Stress Fracture
1463,1,stress-incontinence-questions,Stress Incontinence
1464,1,stress-questions,Stress
1465,1,stretch-mark-questions,Stretch Mark
1466,1,stroke-questions,Stroke
1467,1,stuffy-nose-questions,Stuffy Nose
1468,1,sty-questions,Sty
1469,1,subconjunctival-hemorrhage-questions,Subconjunctival Hemorrhage
1470,1,subdural-hematoma-questions,Subdural Hematoma
1471,1,suicide-questions,Suicide
1472,1,sulfur-questions,Sulfur
1473,1,sunburn-questions,Sunburn
1474,1,sunflower-questions,Sunflower
1475,1,sunscreen-questions,Sunscreen
1476,1,supplement-questions,Supplement
1477,1,surgery-questions,Surgery
1478,1,sushi-questions,Sushi
1479,1,swallow-questions,Swallow
1480,1,swallowing-problem-questions,Swallowing Problem
1481,1,sweating-questions,Sweating
1482,1,sweet-potato-questions,Sweet Potato
1483,1,swelling-questions,Swelling
1484,1,swimmers-ear-questions,Swimmer's Ear
1485,1,swine-flu-questions,Swine Flu
1486,1,syphilis-questions,Syphilis
1487,1,syrup-questions,Syrup
1488,1,systematic-desensitization-questions,Systematic Desensitization
1489,1,systemic-questions,Systemic
1490,1,tachycardia-questions,Tachycardia
1491,1,tai-chi-questions,Tai Chi
1492,1,tailbone-questions,Tailbone
1493,1,talc-questions,Talc
1494,1,tampon-questions,Tampon
1495,1,tapeworm-infection-questions,Tapeworm Infection
1496,1,tar-syndrome-questions,Tar Syndrome
1497,1,tardive-dyskinesia-questions,Tardive Dyskinesia
1498,1,target-heart-rate-questions,Target Heart Rate
1499,1,taste-questions,Taste
1500,1,tattoo-questions,Tattoo
1501,1,tea-questions,Tea
1502,1,tea-tree-oil-questions,Tea Tree Oil
1503,1,tear-duct-questions,Tear Duct
1504,1,teething-questions,Teething
1505,1,temper-tantrums-questions,Temper Tantrums
1506,1,temperature-questions,Temperature
1507,1,temporomandibular-joint-disorder-questions,Temporomandibular Joint Disorder
1508,1,tenderness-questions,Tenderness
1509,1,tendinitis-questions,Tendinitis
1510,1,tendon-questions,Tendon
1511,1,tendonitis-questions,Tendonitis
1512,1,tennis-elbow-questions,Tennis Elbow
1513,1,tension-headache-questions,Tension Headache
1514,1,testicle-questions,Testicle
1515,1,testicular-cancer-questions,Testicular Cancer
1516,1,testicular-torsion-questions,Testicular Torsion
1517,1,testosterone-questions,Testosterone
1518,1,tetanus-questions,Tetanus
1519,1,texas-questions,Texas
1520,1,thallium-stress-test-questions,Thallium Stress Test
1521,1,therapeutic-questions,Therapeutic
1522,1,thermal-ablation-questions,Thermal Ablation
1523,1,thermometer-questions,Thermometer
1524,1,thigh-questions,Thigh
1525,1,third-trimester-questions,Third Trimester
1526,1,thirst-questions,Thirst
1527,1,thoracotomy-questions,Thoracotomy
1528,1,throat-questions,Throat
1529,1,thrombosis-questions,Thrombosis
1530,1,thrush-questions,Thrush
1531,1,thumb-questions,Thumb
1532,1,thymoma-questions,Thymoma
1533,1,thyroid-cancer-questions,Thyroid Cancer
1534,1,thyroid-disease-questions,Thyroid Disease
1535,1,thyroid-nodule-questions,Thyroid Nodule
1536,1,thyroid-questions,Thyroid
1537,1,thyroidectomy-questions,Thyroidectomy
1538,1,thyroiditis-questions,Thyroiditis
1539,1,tibia-questions,Tibia
1540,1,tic-questions,Tic
1541,1,tick-bite-questions,Tick Bite
1542,1,tick-questions,Tick
1543,1,tightness-questions,Tightness
1544,1,tinea-versicolor-questions,Tinea Versicolor
1545,1,tinnitus-questions,Tinnitus
1546,1,tobacco-questions,Tobacco
1547,1,toddler-questions,Toddler
1548,1,toe-questions,Toe
1549,1,toenail-fungus-questions,Toenail Fungus
1550,1,toenail-questions,Toenail
1551,1,tofu-questions,Tofu
1552,1,tomato-questions,Tomato
1553,1,tongue-questions,Tongue
1554,1,tonsil-questions,Tonsil
1555,1,tonsillectomy-questions,Tonsillectomy
1556,1,tonsillitis-questions,Tonsillitis
1557,1,tooth-abscess-questions,Tooth Abscess
1558,1,tooth-decay-questions,Tooth Decay
1559,1,tooth-questions,Tooth
1560,1,toothache-questions,Toothache
1561,1,torso-questions,Torso
1562,1,torticollis-questions,Torticollis
1563,1,toxic-epidermal-necrolysis-questions,Toxic Epidermal Necrolysis
1564,1,toxic-shock-syndrome-questions,Toxic Shock Syndrome
1565,1,trachea-questions,Trachea
1566,1,tracheotomy-questions,Tracheotomy
1567,1,transcutaneous-electric-nerve-stimulation-questions,Transcutaneous Electric Nerve Stimulation
1568,1,transfusion-questions,Transfusion
1569,1,transient-ischemia-attack-questions,Transient Ischemia Attack
1570,1,transplant-questions,Transplant
1571,1,transvaginal-ultrasound-questions,Transvaginal Ultrasound
1572,1,trauma-questions,Trauma
1573,1,travel-questions,Travel
1574,1,travelers-diarrhea-questions,Traveler's Diarrhea
1575,1,treadmill-questions,Treadmill
1576,1,tremor-questions,Tremor
1577,1,trench-foot-questions,Trench Foot
1578,1,trichinosis-questions,Trichinosis
1579,1,trichomoniasis-questions,Trichomoniasis
1580,1,trichotillomania-questions,Trichotillomania
1581,1,tricuspid-regurgitation-questions,Tricuspid Regurgitation
1582,1,trigeminal-neuralgia-questions,Trigeminal Neuralgia
1583,1,trigger-finger-questions,Trigger Finger
1584,1,triglyceride-questions,Triglyceride
1585,1,tryptophan-questions,Tryptophan
1586,1,tubal-ligation-questions,Tubal Ligation
1587,1,tubal-reversal-questions,Tubal Reversal
1588,1,tuberculosis-questions,Tuberculosis
1589,1,tumor-questions,Tumor
1590,1,tuna-questions,Tuna
1591,1,turkey-questions,Turkey
1592,1,type-1-diabetes-questions,Type 1 Diabetes
1593,1,type-2-diabetes-questions,Type 2 Diabetes
1594,1,typhoid-questions,Typhoid
1595,1,typhoid-vaccine-questions,Typhoid Vaccine
1596,1,typhus-questions,Typhus
1597,1,ulcer-questions,Ulcer
1598,1,ulcerative-colitis-questions,Ulcerative Colitis
1599,1,ultrasonography-questions,Ultrasonography
1600,1,ultrasound-questions,Ultrasound
1601,1,underactive-thyroid-questions,Underactive Thyroid
1602,1,undescended-testicle-questions,Undescended Testicle
1603,1,unstable-angina-questions,Unstable Angina
1604,1,urea-questions,Urea
1605,1,urethra-questions,Urethra
1606,1,urethral-stricture-questions,Urethral Stricture
1607,1,urethritis-questions,Urethritis
1608,1,uric-acid-questions,Uric Acid
1609,1,urinalysis-questions,Urinalysis
1610,1,urinary-incontinence-questions,Urinary Incontinence
1611,1,urinary-tract-infection-questions,Urinary Tract Infection
1612,1,urinary-tract-questions,Urinary Tract
1613,1,urination-questions,Urination
1614,1,urodynamic-test-questions,Urodynamic Test
1615,1,urostomy-questions,Urostomy
1616,1,utah-questions,Utah
1617,1,uterine-cancer-questions,Uterine Cancer
1618,1,uterine-fibroid-questions,Uterine Fibroid
1619,1,uterine-fibroids-questions,Uterine Fibroids
1620,1,uterine-prolapse-questions,Uterine Prolapse
1621,1,uterus-questions,Uterus
1622,1,vaccination-questions,Vaccination
1623,1,vaccines-questions,Vaccines
1624,1,vagina-questions,Vagina
1625,1,vaginal-discharge-questions,Vaginal Discharge
1626,1,vaginal-hysterectomy-questions,Vaginal Hysterectomy
1627,1,vaginal-yeast-infection-questions,Vaginal Yeast Infection
1628,1,vaginismus-questions,Vaginismus
1629,1,vaginitis-questions,Vaginitis
1630,1,valley-fever-questions,Valley Fever
1631,1,varicocele-questions,Varicocele
1632,1,varicose-vein-questions,Varicose Vein
1633,1,vascular-dementia-questions,Vascular Dementia
1634,1,vascular-ring-questions,Vascular Ring
1635,1,vasculitis-questions,Vasculitis
1636,1,vasectomy-questions,Vasectomy
1637,1,vasovagal-episode-questions,Vasovagal Episode
1638,1,vegetable-questions,Vegetable
1639,1,vein-questions,Vein
1640,1,venous-insufficiency-questions,Venous Insufficiency
1641,1,ventricle-questions,Ventricle
1642,1,ventricular-tachycardia-questions,Ventricular Tachycardia
1643,1,vertebra-questions,Vertebra
1644,1,vertigo-questions,Vertigo
1645,1,vinegar-questions,Vinegar
1646,1,viral-pneumonia-questions,Viral Pneumonia
1647,1,virginia-questions,Virginia
1648,1,virus-questions,Virus
1649,1,vision-problems-questions,Vision Problems
1650,1,vision-questions,Vision
1651,1,vitamin-a-questions,Vitamin A
1652,1,vitamin-c-questions,Vitamin C
1653,1,vitamin-d-deficiency-questions,Vitamin D Deficiency
1654,1,vitamin-d-questions,Vitamin D
1655,1,vitamin-e-questions,Vitamin E
1656,1,vitamin-k-questions,Vitamin K
1657,1,vitamin-questions,Vitamin
1658,1,vitiligo-questions,Vitiligo
1659,1,vocal-cord-questions,Vocal Cord
1660,1,vomit-questions,Vomit
1661,1,vomiting-blood-questions,Vomiting Blood
1662,1,vulvar-cancer-questions,Vulvar Cancer
1663,1,waist-questions,Waist
1664,1,walking-questions,Walking
1665,1,walnut-questions,Walnut
1666,1,wart-questions,Wart
1667,1,watermelon-questions,Watermelon
1668,1,watery-eyes-questions,Watery Eyes
1669,1,weakness-questions,Weakness
1670,1,weight-gain-questions,Weight Gain
1671,1,weight-loss-pill-questions,Weight Loss Pill
1672,1,weight-loss-questions,Weight Loss
1673,1,weight-questions,Weight
1674,1,welt-questions,Welt
1675,1,west-nile-virus-questions,West Nile Virus
1676,1,western-blot-test-questions,Western Blot Test
1677,1,wheat-bran-questions,Wheat Bran
1678,1,wheat-questions,Wheat
1679,1,whiplash-questions,Whiplash
1680,1,whitehead-questions,Whitehead
1681,1,whole-wheat-questions,Whole Wheat
1682,1,whooping-cough-questions,Whooping Cough
1683,1,wine-questions,Wine
1684,1,wisdom-tooth-questions,Wisdom Tooth
1685,1,wool-questions,Wool
1686,1,workout-questions,Workout
1687,1,worm-questions,Worm
1688,1,wound-care-questions,Wound Care
1689,1,wound-questions,Wound
1690,1,wrinkle-questions,Wrinkle
1691,1,wrist-pain-questions,Wrist Pain
1692,1,wrist-questions,Wrist
1693,1,wyoming-questions,Wyoming
1694,1,x-ray-questions,X-ray
1695,1,yam-questions,Yam
1696,1,yeast-infection-questions,Yeast Infection
1697,1,yeast-questions,Yeast
1698,1,yellow-fever-questions,Yellow Fever
1699,1,yoga-questions,Yoga
1700,1,yogurt-questions,Yogurt
1701,1,zinc-oxide-questions,Zinc Oxide
1702,1,zinc-questions,Zinc
1703,1,zucchini-questions,Zucchini
