Number of Records,Question Id,Topic Id
1,5033598,vaginal-discharge-questions
1,5033600,amoxicillin-questions
1,5033600,pneumonia-questions
1,5033606,cholesterol-questions
1,5033606,food-questions
1,5033606,fruit-questions
1,5033606,oatmeal-questions
1,5033606,prostate-cancer-questions
1,5033607,hand-questions
1,5033607,movement-questions
1,5033607,pain-questions
1,5033607,thumb-questions
1,5033609,insurance-questions
1,5033610,birth-control-questions
1,5033610,drug-questions
1,5033610,period-questions
1,5033611,pregnancy-questions
1,5033611,stomach-questions
1,5033611,stretch-mark-questions
1,5033611,weight-questions
1,5033613,birth-questions
1,5033613,period-questions
1,5033615,ejaculation-questions
1,5033615,masturbation-questions
1,5033615,penis-questions
1,5033615,sexual-intercourse-questions
1,5033615,sperm-questions
1,5033620,erection-questions
1,5033620,head-questions
1,5033620,injury-questions
1,5033620,penis-questions
1,5033621,ejaculation-questions
1,5033622,urination-questions
1,5033623,birth-control-questions
1,5033628,pain-questions
1,5033628,sexually-transmitted-disease-questions
1,5033628,swelling-questions
1,5033628,testicle-questions
1,5033628,urination-questions
1,5033631,bacterium-questions
1,5033631,trichomoniasis-questions
1,5033631,yeast-infection-questions
1,5033638,antibiotic-questions
1,5033638,food-questions
1,5033650,erectile-dysfunction-questions
1,5033650,hematoma-questions
1,5033650,penis-questions
1,5033650,scrotum-questions
1,5033650,vision-questions
1,5033657,ears-questions
1,5033657,pain-questions
1,5033657,vision-questions
1,5033663,foreskin-questions
1,5033663,head-questions
1,5033663,penis-questions
1,5033663,vein-questions
1,5033667,ear-infection-questions
1,5033667,ears-questions
1,5033668,hysterectomy-questions
1,5033669,radish-questions
1,5033670,diabetes-questions
1,5033672,blood-pressure-questions
1,5033672,drug-questions
1,5033672,running-questions
1,5033674,muscle-questions
1,5033674,sprain-questions
1,5033674,weakness-questions
1,5033674,workout-questions
1,5033679,multiple-sclerosis-questions
1,5033679,polio-questions
1,5033680,lymph-node-questions
1,5033680,swelling-questions
1,5033682,diabetes-questions
1,5033682,food-questions
1,5033682,pancreatitis-questions
1,5033682,weight-questions
1,5033684,foot-questions
1,5033684,swelling-questions
1,5033684,toenail-questions
1,5033690,nipple-questions
1,5033694,diet-questions
1,5033694,exercise-questions
1,5033694,ice-cream-questions
1,5033694,meat-questions
1,5033694,weight-questions
1,5033695,tampon-questions
1,5033695,vision-questions
1,5033697,sexual-intercourse-questions
1,5033699,breast-questions
1,5033699,pain-questions
1,5033699,pregnancy-questions
1,5033699,stomach-questions
1,5033699,virus-questions
1,5033704,cramps-questions
1,5033704,leg-questions
1,5033704,muscle-questions
1,5033706,foot-questions
1,5033706,tetanus-questions
1,5033716,pain-questions
1,5033717,bowel-movement-questions
1,5033718,cervical-spine-questions
1,5033718,ejaculation-questions
1,5033718,erection-questions
1,5033718,pain-questions
1,5033718,surgery-questions
1,5033721,condom-questions
1,5033722,tongue-questions
1,5033723,cancer-questions
1,5033723,lip-questions
1,5033723,tobacco-questions
1,5033723,tonsil-questions
1,5033725,nose-questions
1,5033730,foot-questions
1,5033730,metatarsalgia-questions
1,5033730,pain-questions
1,5033730,toe-questions
1,5033730,walking-questions
1,5033731,exercise-questions
1,5033731,pain-questions
1,5033731,tampon-questions
1,5033731,urination-questions
1,5033732,scabies-questions
1,5033734,lymph-node-questions
1,5033734,pelvis-questions
1,5033734,swelling-questions
1,5033734,tenderness-questions
1,5033734,yeast-infection-questions
1,5033742,short-stature-questions
1,5033745,food-questions
1,5033745,heart-questions
1,5033745,iron-questions
1,5033747,ears-questions
1,5033747,otitis-media-with-effusion-questions
1,5033747,pain-questions
1,5033747,vertigo-questions
1,5033747,vision-questions
1,5033748,blood-donation-questions
1,5033759,fertility-questions
1,5033759,ovulation-questions
1,5033759,period-questions
1,5033759,pregnancy-questions
1,5033759,sexual-intercourse-questions
1,5033760,arm-questions
1,5033760,rash-questions
1,5033760,shingles-questions
1,5033760,virus-questions
1,5033760,vision-questions
1,5033774,penis-questions
1,5033776,blood-thinner-questions
1,5033776,colonoscopy-questions
1,5033776,pain-questions
1,5033776,surgery-questions
1,5033777,drinking-questions
1,5033777,injury-questions
1,5033777,kidney-questions
1,5033779,breastfeed-questions
1,5033779,lactate-questions
1,5033779,panic-attack-questions
1,5033790,choking-questions
1,5033790,cough-questions
1,5033790,lung-questions
1,5033791,arrhythmia-questions
1,5033791,asthma-attack-questions
1,5033791,asthma-questions
1,5033791,oxygen-questions
1,5033791,vision-questions
1,5033792,pregnancy-questions
1,5033796,vagina-questions
1,5033797,bacterium-questions
1,5033801,laminotomy-questions
1,5033801,medicare-questions
1,5033806,type-2-diabetes-questions
1,5033807,blind-loop-syndrome-questions
1,5033811,headache-questions
1,5033811,vision-questions
1,5033814,lump-questions
1,5033814,movement-questions
1,5033814,open-heart-surgery-questions
1,5033815,period-questions
1,5033815,yeast-infection-questions
1,5033819,vagina-questions
1,5033820,exercise-questions
1,5033820,tachycardia-questions
1,5033822,cancer-questions
1,5033822,cyst-questions
1,5033822,endometrium-questions
1,5033822,pregnancy-questions
1,5033822,uterus-questions
1,5033823,numbness-questions
1,5033851,bloating-questions
1,5033851,period-questions
1,5033856,period-questions
1,5033856,pregnancy-questions
1,5033858,gastritis-questions
1,5033858,gastroenteritis-questions
1,5033860,allergic-reaction-questions
1,5033860,elbow-questions
1,5033860,rash-questions
1,5033860,scrape-questions
1,5033874,drinking-questions
1,5033874,drug-questions
1,5033874,erection-questions
1,5033874,smoking-questions
1,5033874,testosterone-questions
1,5033878,insurance-questions
1,5033879,anus-questions
1,5033879,insurance-questions
1,5033879,sexual-intercourse-questions
1,5033882,cats-questions
1,5033882,honey-questions
1,5033884,arm-questions
1,5033884,head-questions
1,5033884,healing-questions
1,5033884,sore-questions
1,5033886,breast-questions
1,5033886,chest-questions
1,5033886,movement-questions
1,5033886,pain-questions
1,5033886,swelling-questions
1,5033888,condom-questions
1,5033888,ejaculation-questions
1,5033888,pelvis-questions
1,5033890,penis-questions
1,5033890,skin-questions
1,5033891,fear-questions
1,5033891,period-questions
1,5033906,tooth-questions
1,5033907,hair-questions
1,5033907,stuffy-nose-questions
1,5033909,rosacea-questions
1,5033909,yeast-questions
1,5033914,breast-questions
1,5033914,chest-questions
1,5033914,itch-questions
1,5033914,menopause-questions
1,5033914,sweating-questions
1,5033917,dog-questions
1,5033917,drinking-questions
1,5033917,migraine-questions
1,5033917,walking-questions
1,5033928,lubricants-questions
1,5033928,vagina-questions
1,5033929,birth-control-questions
1,5033929,headache-questions
1,5033929,health-insurance
1,5033929,period-questions
1,5033929,pregnancy-questions
1,5033944,drug-questions
1,5033944,medicare-questions
1,5033946,bacterial-vaginosis-questions
1,5033947,antibiotic-questions
1,5033947,neck-questions
1,5033947,pain-questions
1,5033947,penicillin-questions
1,5033947,throat-questions
1,5033950,armpit-questions
1,5033950,insect-bite-questions
1,5033950,leg-questions
1,5033950,lymph-node-questions
1,5033950,swelling-questions
1,5033953,exposure-questions
1,5033953,headache-questions
1,5033953,sore-throat-questions
1,5033953,throat-questions
1,5033962,breast-questions
1,5033962,healing-questions
1,5033962,heart-questions
1,5033962,narcotic-questions
1,5033962,pain-questions
1,5033966,aca
1,5033966,medicare-questions
1,5033966,obamacare
1,5033969,fitness-questions
1,5033969,heart-questions
1,5033969,running-questions
1,5033969,stroke-questions
1,5033975,period-questions
1,5033979,leg-questions
1,5033979,pain-questions
1,5033979,period-questions
1,5033979,swelling-questions
1,5033980,eyes-questions
1,5033980,flu-questions
1,5033980,hair-questions
1,5033981,cyst-questions
1,5033981,jaw-questions
1,5033981,kidney-questions
1,5033981,kidney-stone-questions
1,5033981,neck-questions
1,5033983,arm-questions
1,5033983,armpit-questions
1,5033983,hand-questions
1,5033983,pain-questions
1,5033983,swelling-questions
1,5033984,chest-questions
1,5033985,antibiotic-questions
1,5033985,biopsy-questions
1,5033985,vision-questions
1,5033986,diarrhea-questions
1,5033986,hemorrhoid-questions
1,5033986,jelly-questions
1,5033986,movement-questions
1,5033986,pain-questions
1,5033987,foot-questions
1,5033987,numbness-questions
1,5033987,skin-questions
1,5033987,tightness-questions
1,5033987,toe-questions
1,5033988,antibiotic-questions
1,5033988,diet-questions
1,5033988,diverticulitis-questions
1,5033993,benign-questions
1,5033993,prostate-questions
1,5033995,period-questions
1,5033995,pregnancy-test-questions
1,5033997,scabies-questions
1,5033997,vagina-questions
1,5034001,attention-deficit-hyperactivity-disorder-questions
1,5034003,ears-questions
1,5034003,head-questions
1,5034003,pain-questions
1,5034007,healing-questions
1,5034007,smoking-questions
1,5034007,wisdom-tooth-questions
1,5034009,diet-questions
1,5034009,fruit-questions
1,5034009,high-protein-diet-questions
1,5034009,vegetable-questions
1,5034033,birth-control-questions
1,5034035,blood-test-questions
1,5034039,finger-questions
1,5034039,injury-questions
1,5034039,insurance-questions
1,5034039,thumb-questions
1,5034041,period-questions
1,5034045,vitamin-questions
1,5034047,big-toe-questions
1,5034047,gout-questions
1,5034050,condom-questions
1,5034050,vagina-questions
1,5034052,brain-questions
1,5034052,dizziness-questions
1,5034052,food-questions
1,5034052,head-questions
1,5034052,movement-questions
1,5034054,medicaid
1,5034055,penis-questions
1,5034057,baby-questions
1,5034057,birth-questions
1,5034057,breast-questions
1,5034057,feeding-questions
1,5034057,surgery-questions
1,5034058,hair-questions
1,5034058,makeup-questions
1,5034058,skin-questions
1,5034060,conception-questions
1,5034061,burn-questions
1,5034061,coldness-questions
1,5034061,cough-questions
1,5034061,vaccination-questions
1,5034061,whooping-cough-questions
1,5034062,chlamydia-questions
1,5034062,condom-questions
1,5034062,fatigue-questions
1,5034062,headache-questions
1,5034062,sore-throat-questions
1,5034064,insurance-questions
1,5034065,anti-inflammatory-questions
1,5034065,foot-questions
1,5034065,injury-questions
1,5034065,knee-pain-questions
1,5034065,pain-questions
1,5034067,pregnancy-questions
1,5034069,concussion-questions
1,5034071,drinking-questions
1,5034071,skin-questions
1,5034073,condom-questions
1,5034073,hiv-questions
1,5034073,sexual-intercourse-questions
1,5034075,drug-questions
1,5034075,insurance-questions
1,5034076,healing-questions
1,5034076,vertigo-questions
1,5034078,lupus-questions
1,5034078,seizure-questions
1,5034078,swelling-questions
1,5034078,walking-questions
1,5034081,pain-questions
1,5034081,period-questions
1,5034081,pregnancy-questions
1,5034081,pressure-questions
1,5034081,uterus-questions
1,5034084,kidney-questions
1,5034084,lithotripsy-questions
1,5034087,back-pain-questions
1,5034087,foot-questions
1,5034087,leg-questions
1,5034087,pain-questions
1,5034087,thigh-questions
1,5034088,finger-questions
1,5034088,neck-questions
1,5034088,pinched-nerve-questions
1,5034101,calf-questions
1,5034101,exercise-questions
1,5034101,knee-questions
1,5034101,leg-questions
1,5034101,pain-questions
1,5034104,armpit-questions
1,5034104,penis-questions
1,5034104,rash-questions
1,5034104,sore-questions
1,5034104,thigh-questions
1,5034105,foreskin-questions
1,5034105,vision-questions
1,5034111,asthma-questions
1,5034111,flu-questions
1,5034111,virus-questions
1,5034112,calcium-questions
1,5034112,food-questions
1,5034112,milk-questions
1,5034115,pregnancy-questions
1,5034122,period-questions
1,5034122,pregnancy-questions
1,5034124,angioplasty-questions
1,5034127,chlamydia-questions
1,5034128,chlamydia-questions
1,5034131,leg-questions
1,5034131,neck-questions
1,5034133,depo-provera-questions
1,5034133,depression-questions
1,5034133,lupus-questions
1,5034150,running-questions
1,5034150,workout-questions
1,5034154,short-stature-questions
1,5034154,thyroid-questions
1,5034157,reaction-questions
1,5034157,vitamin-questions
1,5034160,pregnancy-questions
1,5034161,vitamin-questions
1,5034162,heat-rash-questions
1,5034162,pressure-questions
1,5034162,rash-questions
1,5034162,testicle-questions
1,5034162,thigh-questions
1,5034164,baby-questions
1,5034164,hair-questions
1,5034166,drug-questions
1,5034168,drinking-questions
1,5034170,anger-questions
1,5034170,bipolar-disorder-questions
1,5034171,lung-cancer-questions
1,5034171,throat-questions
1,5034171,vision-questions
1,5034176,shingles-questions
1,5034177,gallstone-questions
1,5034179,bacterial-meningitis-questions
1,5034179,breastfeed-questions
1,5034180,fibromyalgia-questions
1,5034181,period-questions
1,5034181,sexual-intercourse-questions
1,5034181,sexually-transmitted-disease-questions
1,5034181,skin-questions
1,5034181,stress-questions
1,5034184,cyst-questions
1,5034184,endometrium-questions
1,5034184,ovary-questions
1,5034184,surgery-questions
1,5034184,uterus-questions
1,5034185,shingles-questions
1,5034185,vaccination-questions
1,5034187,aspirin-questions
1,5034187,asthma-questions
1,5034189,herniated-disc-questions
1,5034189,incontinence-questions
1,5034192,urination-questions
1,5034201,stomach-questions
1,5034210,birth-questions
1,5034210,period-questions
1,5034210,surgery-questions
1,5034211,dog-questions
1,5034213,baby-questions
1,5034213,movement-questions
1,5034213,pain-questions
1,5034213,pregnancy-questions
1,5034213,vagina-questions
1,5034217,acne-questions
1,5034217,migraine-questions
1,5034217,period-questions
1,5034218,drug-questions
1,5034218,marijuana-questions
1,5034218,smoking-questions
1,5034218,tobacco-questions
1,5034218,weight-questions
1,5034223,asthma-questions
1,5034227,elbow-questions
1,5034227,movement-questions
1,5034227,vision-questions
1,5034231,bowel-movement-questions
1,5034231,constipation-questions
1,5034231,erection-questions
1,5034231,pain-questions
1,5034231,penis-questions
1,5034233,sexual-intercourse-questions
1,5034236,constipation-questions
1,5034236,dry-mouth-questions
1,5034240,birth-control-pill-questions
1,5034240,menopause-questions
1,5034240,period-questions
1,5034241,dental-questions
1,5034241,mouth-questions
1,5034241,pregnancy-questions
1,5034241,x-ray-questions
1,5034248,bruise-questions
1,5034248,skin-questions
1,5034262,blood-test-questions
1,5034262,sexually-transmitted-disease-questions
1,5034268,condom-questions
1,5034268,depression-questions
1,5034268,migraine-questions
1,5034271,medicare-questions
1,5034271,obamacare
1,5034272,depression-questions
1,5034272,period-questions
1,5034272,pregnancy-questions
1,5034272,sexual-intercourse-questions
1,5034277,period-questions
1,5034277,pregnancy-questions
1,5034278,florida-questions
1,5034283,ears-questions
1,5034283,tinnitus-questions
1,5034289,anus-questions
1,5034289,bowel-movement-questions
1,5034289,pinworm-questions
1,5034289,wart-questions
1,5034289,worm-questions
1,5034290,injury-questions
1,5034290,nail-questions
1,5034290,spit-questions
1,5034290,toenail-fungus-questions
1,5034290,toenail-questions
1,5034291,back-pain-questions
1,5034291,cervical-cancer-questions
1,5034291,cramps-questions
1,5034291,period-questions
1,5034291,pregnancy-questions
1,5034309,insurance-questions
1,5034309,medicare-questions
1,5034311,calorie-questions
1,5034311,drinking-questions
1,5034311,exercise-questions
1,5034312,coffee-questions
1,5034312,drinking-questions
1,5034312,drug-questions
1,5034312,drug-test-questions
1,5034312,post-menopause-questions
1,5034313,concussion-questions
1,5034317,diet-questions
1,5034317,pancreatic-cancer-questions
1,5034319,allergy-questions
1,5034319,pork-questions
1,5034322,birth-control-questions
1,5034322,period-questions
1,5034322,pregnancy-questions
1,5034323,bipolar-disorder-questions
1,5034326,pregnancy-questions
1,5034335,nail-questions
1,5034336,acetone-questions
1,5034336,migraine-questions
1,5034336,nail-questions
1,5034337,food-questions
1,5034337,triglyceride-questions
1,5034338,concussion-questions
1,5034338,consciousness-questions
1,5034338,ears-questions
1,5034338,headache-questions
1,5034338,injury-questions
1,5034344,cyst-questions
1,5034344,surgery-questions
1,5034345,cyst-questions
1,5034345,drainage-questions
1,5034345,pain-questions
1,5034346,indigestion-questions
1,5034349,calorie-questions
1,5034352,hair-questions
1,5034352,mite-questions
1,5034355,penicillin-questions
1,5034358,period-questions
1,5034358,sexual-intercourse-questions
1,5034365,insurance-questions
1,5034365,medicaid
1,5034372,breast-questions
1,5034372,headache-questions
1,5034372,nausea-questions
1,5034372,period-questions
1,5034372,pregnancy-questions
1,5034373,grayness-questions
1,5034373,hair-questions
1,5034375,period-questions
1,5034375,pregnancy-questions
1,5034377,blood-test-questions
1,5034377,marijuana-questions
1,5034381,blood-donation-questions
1,5034391,breast-questions
1,5034391,hormone-questions
1,5034391,pain-questions
1,5034391,period-questions
1,5034391,tenderness-questions
1,5034394,hernia-questions
1,5034394,nausea-questions
1,5034394,pelvic-area-questions
1,5034394,stomach-questions
1,5034395,herpes-questions
1,5034395,lupus-questions
1,5034408,movement-questions
1,5034415,period-questions
1,5034418,bowel-movement-questions
1,5034418,hemorrhoid-questions
1,5034418,pain-questions
1,5034418,rectum-questions
1,5034418,walking-questions
1,5034419,cramps-questions
1,5034419,nausea-questions
1,5034419,period-questions
1,5034419,stomach-questions
1,5034420,diabetes-questions
1,5034420,insurance-questions
1,5034425,dizziness-questions
1,5034425,head-questions
1,5034425,running-questions
1,5034425,walking-questions
1,5034432,arm-questions
1,5034432,concussion-questions
1,5034432,confusion-questions
1,5034432,head-questions
1,5034432,headache-questions
1,5034434,foot-questions
1,5034434,fracture-questions
1,5034434,pain-questions
1,5034434,toe-questions
1,5034434,walking-questions
1,5034435,diet-questions
1,5034435,exercise-questions
1,5034435,skin-questions
1,5034435,weight-loss-questions
1,5034441,hormone-questions
1,5034441,hot-flash-questions
1,5034443,affordable-care-act
1,5034443,wyoming-questions
1,5034444,acetaminophen-questions
1,5034444,diarrhea-questions
1,5034444,ibuprofen-questions
1,5034445,period-questions
1,5034445,vision-questions
1,5034446,birth-control-pill-questions
1,5034446,birth-control-questions
1,5034446,hunger-questions
1,5034446,morning-sickness-questions
1,5034446,pregnancy-questions
1,5034447,period-questions
1,5034447,vision-questions
1,5034449,folic-acid-questions
1,5034449,miscarriage-questions
1,5034449,pregnancy-questions
1,5034449,sperm-questions
1,5034449,weakness-questions
1,5034458,cavity-questions
1,5034459,cavity-questions
1,5034459,tooth-questions
1,5034460,hoarseness-questions
1,5034461,circulation-questions
1,5034461,laser-therapy-questions
1,5034461,leg-questions
1,5034463,sexual-intercourse-questions
1,5034468,amoxicillin-questions
1,5034468,bacterium-questions
1,5034468,drug-questions
1,5034468,reaction-questions
1,5034468,vagina-questions
1,5034469,amoxicillin-questions
1,5034469,bacterium-questions
1,5034469,drug-questions
1,5034469,reaction-questions
1,5034469,vagina-questions
1,5034476,blood-pressure-questions
1,5034476,headache-questions
1,5034476,pulse-questions
1,5034476,vision-questions
1,5034477,ammonia-questions
1,5034477,arm-questions
1,5034477,coconut-oil-questions
1,5034477,skin-questions
1,5034477,sweating-questions
1,5034478,blood-thinner-questions
1,5034480,ovulation-questions
1,5034480,period-questions
1,5034481,muscle-questions
1,5034481,neck-questions
1,5034481,pain-questions
1,5034483,grapefruit-questions
1,5034483,hand-questions
1,5034483,lotion-questions
1,5034484,menieres-disease-questions
1,5034484,pneumonia-questions
1,5034484,viral-pneumonia-questions
1,5034484,virus-questions
1,5034490,chlamydia-questions
1,5034490,rectum-questions
1,5034496,diabetes-questions
1,5034500,jaw-questions
1,5034500,lockjaw-questions
1,5034500,mouth-questions
1,5034500,pain-questions
1,5034500,sore-throat-questions
1,5034501,hydrocodone-questions
1,5034501,tonsillectomy-questions
1,5034502,workout-questions
1,5034507,sexual-intercourse-questions
1,5034508,hormone-questions
1,5034510,gastric-bypass-surgery-questions
1,5034510,surgery-questions
1,5034513,buttocks-questions
1,5034513,knee-questions
1,5034513,numbness-questions
1,5034513,thigh-questions
1,5034517,period-questions
1,5034518,erection-questions
1,5034518,sexual-intercourse-questions
1,5034519,blinking-questions
1,5034519,eyes-questions
1,5034519,pressure-questions
1,5034526,cancer-questions
1,5034526,drainage-questions
1,5034526,lip-questions
1,5034526,mucus-questions
1,5034526,swelling-questions
1,5034530,insurance-questions
1,5034536,pregnancy-questions
1,5034537,pregnancy-questions
1,5034538,pregnancy-questions
1,5034543,grief-questions
1,5034546,baby-questions
1,5034546,juice-questions
1,5034546,pear-questions
1,5034548,labor-questions
1,5034549,head-questions
1,5034550,period-questions
1,5034556,type-2-diabetes-questions
1,5034557,cough-questions
1,5034557,echocardiogram-questions
1,5034557,heart-questions
1,5034557,tachycardia-questions
1,5034557,ventricle-questions
1,5034563,coffee-questions
1,5034565,cough-questions
1,5034565,exposure-questions
1,5034565,eyes-questions
1,5034565,headache-questions
1,5034565,sore-throat-questions
1,5034575,blood-test-questions
1,5034575,family-questions
1,5034576,sexual-intercourse-questions
1,5034578,creatinine-questions
1,5034581,blister-questions
1,5034582,blister-questions
1,5034582,hair-questions
1,5034582,itch-questions
1,5034582,lip-questions
1,5034582,vagina-questions
1,5034588,tampon-questions
1,5034588,vagina-questions
1,5034591,antibiotic-questions
1,5034591,bronchitis-questions
1,5034591,inhaler-questions
1,5034591,knee-questions
1,5034591,rash-questions
1,5034593,surgery-questions
1,5034593,wisdom-tooth-questions
1,5034594,chest-questions
1,5034594,ears-questions
1,5034594,lump-questions
1,5034594,neck-questions
1,5034594,pain-questions
1,5034597,antidepressant-questions
1,5034597,anxiety-questions
1,5034597,drug-questions
1,5034599,birth-questions
1,5034599,head-questions
1,5034599,incontinence-questions
1,5034599,pregnancy-questions
1,5034599,vagina-questions
1,5034605,drug-questions
1,5034605,over-the-counter-questions
1,5034608,period-questions
1,5034608,pregnancy-questions
1,5034608,stress-questions
1,5034610,allergic-reaction-questions
1,5034610,antidepressant-questions
1,5034610,depression-questions
1,5034610,hives-questions
1,5034611,period-questions
1,5034622,complete-blood-count-questions
1,5034622,hepatobiliary-iminodiacetic-acid-scan-questions
1,5034622,pain-questions
1,5034622,platelet-questions
1,5034622,urinalysis-questions
1,5034623,bacterial-vaginosis-questions
1,5034624,chest-questions
1,5034624,depression-questions
1,5034624,stress-questions
1,5034625,cholesterol-questions
1,5034625,triglyceride-questions
1,5034627,concussion-questions
1,5034627,fever-questions
1,5034629,dizziness-questions
1,5034629,endometriosis-questions
1,5034629,mucus-questions
1,5034629,nausea-questions
1,5034629,vagina-questions
1,5034631,cold-sore-questions
1,5034631,drinking-questions
1,5034631,soda-questions
1,5034634,erectile-dysfunction-questions
1,5034634,pregnancy-questions
1,5034635,antibiotic-questions
1,5034635,head-questions
1,5034635,kidney-questions
1,5034635,pain-questions
1,5034638,pain-questions
1,5034638,scoliosis-questions
1,5034638,spine-questions
1,5034639,depo-provera-questions
1,5034639,injection-questions
1,5034641,birth-control-pill-questions
1,5034642,ears-questions
1,5034642,jaw-questions
1,5034642,mouth-questions
1,5034642,pain-questions
1,5034642,tetanus-questions
1,5034644,collarbone-questions
1,5034646,penis-questions
1,5034646,weight-questions
1,5034647,erection-questions
1,5034647,pain-questions
1,5034650,cats-questions
1,5034650,rabies-questions
1,5034650,vision-questions
1,5034652,penis-questions
1,5034652,pregnancy-questions
1,5034652,vagina-questions
1,5034655,caffeine-questions
1,5034657,pregnancy-questions
1,5034657,sexually-transmitted-disease-questions
1,5034658,foot-questions
1,5034658,insulin-questions
1,5034658,knee-questions
1,5034658,pastry-questions
1,5034658,walking-questions
1,5034659,diet-questions
1,5034659,exercise-questions
1,5034659,period-questions
1,5034659,stomach-questions
1,5034659,weight-gain-questions
1,5034660,cornea-questions
1,5034660,eyes-questions
1,5034660,hair-questions
1,5034662,mouth-questions
1,5034662,penis-questions
1,5034663,arm-questions
1,5034663,diabetes-questions
1,5034663,heart-questions
1,5034663,skin-questions
1,5034663,yeast-infection-questions
1,5034664,calf-questions
1,5034664,myoclonus-questions
1,5034664,toe-questions
1,5034664,vision-questions
1,5034665,cyst-questions
1,5034665,head-questions
1,5034665,skin-questions
1,5034665,tenderness-questions
1,5034666,condom-questions
1,5034666,foreskin-questions
1,5034666,head-questions
1,5034666,virus-questions
1,5034670,lactic-acid-questions
1,5034670,muscle-questions
1,5034673,arm-questions
1,5034675,dementia-questions
1,5034675,medicare-questions
1,5034676,arm-questions
1,5034676,food-questions
1,5034676,leg-questions
1,5034683,vagina-questions
1,5034687,condom-questions
1,5034687,period-questions
1,5034687,pregnancy-questions
1,5034687,pregnancy-test-questions
1,5034689,anger-questions
1,5034689,heart-disease-questions
1,5034691,antibiotic-questions
1,5034691,back-pain-questions
1,5034691,fatigue-questions
1,5034691,nausea-questions
1,5034691,pain-questions
1,5034692,baby-questions
1,5034692,elbow-questions
1,5034692,feeding-questions
1,5034692,infant-questions
1,5034692,staph-infection-questions
1,5034696,family-questions
1,5034698,kidney-failure-questions
1,5034701,skin-questions
1,5034701,transcutaneous-electric-nerve-stimulation-questions
1,5034707,insurance-questions
1,5034707,louisiana-questions
1,5034708,birth-control-pill-questions
1,5034708,hormone-questions
1,5034708,pregnancy-questions
1,5034708,short-stature-questions
1,5034710,blood-test-questions
1,5034710,cat-scan-questions
1,5034710,electrocardiogram-questions
1,5034710,kidney-questions
1,5034710,sgpt-questions
1,5034711,cholesterol-questions
1,5034711,triglyceride-questions
1,5034715,coldness-questions
1,5034715,dizziness-questions
1,5034716,mouth-questions
1,5034716,movement-questions
1,5034716,temperature-questions
1,5034716,thermometer-questions
1,5034716,tongue-questions
1,5034718,sunscreen-questions
1,5034733,period-questions
1,5034741,pain-questions
1,5034741,shoulder-blade-questions
1,5034743,acne-questions
1,5034743,birth-control-questions
1,5034743,hair-questions
1,5034743,period-questions
1,5034743,pregnancy-test-questions
1,5034745,heart-questions
1,5034749,blood-test-questions
1,5034749,thyroid-questions
1,5034751,movement-questions
1,5034753,breast-questions
1,5034753,breastfeed-questions
1,5034753,dog-questions
1,5034753,feeding-questions
1,5034753,injection-questions
1,5034754,period-questions
1,5034766,cold-questions
1,5034766,coldness-questions
1,5034766,eyes-questions
1,5034766,head-questions
1,5034766,pain-questions
1,5034767,movement-questions
1,5034768,breast-questions
1,5034768,headache-questions
1,5034768,pregnancy-questions
1,5034768,tenderness-questions
1,5034768,weight-gain-questions
1,5034770,medicaid
1,5034770,michigan-questions
1,5034772,insurance-questions
1,5034774,constipation-questions
1,5034774,drinking-questions
1,5034774,honey-questions
1,5034774,peppermint-questions
1,5034774,tea-questions
1,5034775,weight-loss-questions
1,5034776,skull-questions
1,5034777,erection-questions
1,5034777,head-questions
1,5034777,skull-questions
1,5034779,anus-questions
1,5034779,burn-questions
1,5034779,diet-questions
1,5034779,food-questions
1,5034779,movement-questions
1,5034780,baby-questions
1,5034780,cervix-questions
1,5034780,pregnancy-questions
1,5034785,insurance-questions
1,5034785,medicare-questions
1,5034787,clitoris-questions
1,5034787,penis-questions
1,5034789,medicaid
1,5034790,dog-questions
1,5034790,ears-questions
1,5034790,nose-questions
1,5034795,birth-control-questions
1,5034795,coldness-questions
1,5034795,turkey-questions
1,5034808,itch-questions
1,5034808,rash-questions
1,5034808,vision-questions
1,5034813,injury-questions
1,5034813,pain-questions
1,5034813,shoulder-questions
1,5034819,health-insurance
1,5034821,insurance-questions
1,5034837,arm-questions
1,5034837,dizziness-questions
1,5034837,heart-attack-questions
1,5034837,stroke-questions
1,5034840,pain-questions
1,5034840,period-questions
1,5034846,depression-questions
1,5034846,weight-loss-pill-questions
1,5034846,weight-loss-questions
1,5034846,weight-questions
1,5034847,baby-questions
1,5034847,pregnancy-questions
1,5034849,mole-questions
1,5034849,neck-questions
1,5034854,coffee-questions
1,5034854,dizziness-questions
1,5034854,drinking-questions
1,5034854,exercise-questions
1,5034854,panic-attack-questions
1,5034859,period-questions
1,5034859,pregnancy-questions
1,5034859,pregnancy-test-questions
1,5034862,caffeine-questions
1,5034862,stomach-questions
1,5034862,tea-questions
1,5034863,anal-fissure-questions
1,5034863,muscle-questions
1,5034864,blood-pressure-questions
1,5034865,appendix-questions
1,5034865,bruise-questions
1,5034871,b12-questions
1,5034872,arm-questions
1,5034872,blood-test-questions
1,5034872,finger-questions
1,5034872,nerve-questions
1,5034872,weakness-questions
1,5034874,corpulence-questions
1,5034874,craving-questions
1,5034874,depression-questions
1,5034874,hypothyroidism-questions
1,5034874,thyroid-questions
1,5034876,mango-questions
1,5034879,shingles-questions
1,5034883,concentration-questions
1,5034883,ears-questions
1,5034883,neck-questions
1,5034883,numbness-questions
1,5034883,pain-questions
